Unnamed: 0,Floor No,Covered Area,Carpet Area,Sqft Price,Total Amenities,AreaName,Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
174,0,655,530,6000000,90,Kalyan West,5,6.0,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
176,5,627,483,7814,90,Kalyan West,10,4.899378,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
177,4,540,470,7037,4,Kalyan West,5,3.79998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
178,17,556,450,5600000,89,Kalyan West,22,5.6,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,2,Power Of Attorney
179,10,520,393,7308,89,Kalyan West,14,3.80016,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
180,17,526,428,8555,90,Kalyan West,38,4.49993,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
181,1,672,419,6919,90,Kalyan West,1,4.649568,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
182,21,587,367,6797,90,Kalyan West,31,3.989839,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
183,8,813,658,6540000,90,Kalyan West,26,6.54,Under Construction,Vitrified,Y,Unfurnished,North,New Property,Apartment,Thane,2,1,2,2,Freehold
184,15,970,696,12212,90,Kalyan West,36,11.84564,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Power Of Attorney
185,7,920,620,7065,89,Kalyan West,23,6.4998,Under Construction,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,2,Freehold
186,11,625,446,7200,90,Kalyan West,21,4.5,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
187,14,509,509,10803,90,Kalyan West,27,5.498727,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,2,Freehold
188,11,800,528,5806,89,Kalyan West,14,4.6448,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
189,8,610,420,5768,90,Kalyan West,14,3.51848,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
190,7,720,460,5972,90,Kalyan West,18,4.29984,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
191,10,1100,792,7636,89,Kalyan West,30,8.3996,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
192,18,604,604,11091,90,Kalyan West,27,6.698964,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
193,5,1140,763,7719,90,Kalyan West,14,8.79966,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,4,Freehold
194,0,865,541,7976,90,Kalyan West,33,6.89924,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
195,0,683,427,6295,90,Kalyan West,33,4.299485,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
196,21,980,700,10102,90,Kalyan West,36,9.89996,Under Construction,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
197,9,756,520,5872,90,Kalyan West,27,4.439232,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
198,0,593,593,12822,90,Kalyan West,21,7.603446,Under Construction,Granite,N,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
199,14,886,490,6321,21,Kalyan West,22,5.600406,Ready to Move,Vitrified,Y,Unfurnished,North - West,New Property,Apartment,Thane,2,1,2,3,Freehold
200,1,650,400,5615,89,Kalyan West,22,3.64975,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,2,Freehold
201,11,1180,758,6186,89,Kalyan West,17,7.29948,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,3,Freehold
202,7,925,590,7027,90,Kalyan West,22,6.499975,Under Construction,Granite,N,Unfurnished,East,New Property,Apartment,Thane,2,1,2,3,Freehold
203,8,917,542,4907,90,Kalyan West,14,4.499719,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
204,8,476,476,9242,90,Kalyan West,23,4.399192,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
205,4,630,435,5397,0,Kalyan East,7,3.40011,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,1,0,1,1,Freehold
206,12,610,494,4545000,90,Kalyan East,20,4.545,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
207,10,531,531,9227,90,Kalyan East,22,4.899537,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
208,3,576,376,4543,9,Kalyan East,7,2.616768,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,2,Freehold
209,3,635,405,5566,89,Kalyan East,20,3.53441,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
210,8,580,399,5687,90,Kalyan East,23,3.29846,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
211,10,872,602,5791,90,Kalyan East,23,5.049752,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
212,10,950,645,4890,89,Kalyan East,15,4.6455,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
213,9,645,400,4916,89,Kalyan East,24,3.17082,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
214,7,630,450,7142,90,Kalyan East,18,4.49946,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
215,6,550,399,6181,90,Kalyan East,23,3.39955,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
216,12,950,675,6105,27,Kalyan East,22,5.79975,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
217,12,1405,843,8612,90,Kalyan East,32,12.09986,Under Construction,Wooden,Y,Unfurnished,East,New Property,Apartment,Thane,3,1,3,4,Freehold
219,12,850,590,5047,90,Kalyan East,23,4.28995,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Apartment,Thane,2,1,2,2,Freehold
220,5,550,390,5452,90,Kalyan East,23,2.9986,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
221,12,550,390,5634,90,Kalyan East,23,3.0987,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Apartment,Thane,2,1,1,1,Freehold
222,3,545,396,4800,9,Kalyan East,7,2.616,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,2,Freehold
223,9,935,619,4866,89,Kalyan East,18,4.54971,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
225,11,600,424,7833,90,Kalyan East,22,4.6998,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,3,Freehold
226,8,640,442,5779,90,Kalyan East,23,3.69856,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
227,4,875,603,5892,90,Kalyan East,23,5.1555,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
228,7,710,490,7323,89,Kalyan East,10,5.19933,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,3,Freehold
229,13,600,400,4995,89,Kalyan East,18,2.997,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,2,Freehold
230,7,650,450,5370,89,Kalyan East,20,3.4905,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
231,10,580,580,7586,90,Kalyan East,23,4.39988,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
232,7,602,602,8222,90,Kalyan East,23,4.949644,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
234,12,850,590,5047,90,Kalyan East,23,4.28995,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Apartment,Thane,2,1,2,2,Freehold
235,5,550,390,5452,90,Kalyan East,23,2.9986,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
236,12,550,390,5634,90,Kalyan East,23,3.0987,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Apartment,Thane,2,1,1,1,Freehold
237,3,545,396,4800,9,Kalyan East,7,2.616,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,2,Freehold
238,9,935,619,4866,89,Kalyan East,18,4.54971,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
240,11,600,424,7833,90,Kalyan East,22,4.6998,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,3,Freehold
241,8,640,442,5779,90,Kalyan East,23,3.69856,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
242,4,875,603,5892,90,Kalyan East,23,5.1555,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
243,7,710,490,7323,89,Kalyan East,10,5.19933,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,3,Freehold
244,13,600,400,4995,89,Kalyan East,18,2.997,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,2,Freehold
245,7,650,450,5370,89,Kalyan East,20,3.4905,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
246,10,580,580,7586,90,Kalyan East,23,4.39988,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
247,7,602,602,8222,90,Kalyan East,23,4.949644,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
248,2,529,403,2836,0,Kalyan East,4,1.500244,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
249,1,545,416,3486,0,Kalyan East,4,1.89987,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
250,2,870,664,3448,0,Kalyan East,4,2.99976,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
251,1,635,484,2441,1,Kalyan East,4,1.550035,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
252,2,785,599,2548,0,Kalyan East,4,2.00018,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,2,1,Freehold
253,3,450,450,2667,3,Kalyan East,3,1.20015,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
254,2,425,324,2850,4,Kalyan East,4,1.21125,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
255,2,455,345,2857,4,Kalyan East,4,1.299935,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Residential House,Thane,1,0,1,2,Freehold
256,2,500,490,3600,90,Kalyan East,4,1.8,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
257,1,550,419,6364,0,Kalyan East,4,3.5002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
258,5,865,660,9827,0,Kalyan East,7,8.500355,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
260,5,545,376,4982,0,Kalyan East,5,2.71519,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,1,0,1,1,Freehold
261,1,450,343,3778,0,Kalyan East,14,1.7001,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
262,1,565,431,4779,0,Kalyan East,5,2.700135,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,2,0,Freehold
263,2,592,452,3547,0,Kalyan East,4,2.099824,Ready to Move,Vitrified,N,Unfurnished,South,Resale,Apartment,Thane,1,0,1,2,Freehold
264,4,470,358,4681,0,Kalyan East,5,2.20007,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
265,3,565,500,7965,0,Kalyan East,4,4.500225,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,2,1,Freehold
266,4,700,534,5429,0,Kalyan East,4,3.8003,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,0,Freehold
268,7,525,400,7619,0,Kalyan East,8,3.999975,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
269,2,728,555,4808,0,Kalyan East,4,3.500224,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,2,Freehold
270,3,300,250,6000,1,Kalyan East,4,1.8,Ready to Move,Vitrified,N,Semi-Furnished,East,New Property,Apartment,Thane,1,0,1,3,Co-operative Society
271,6,600,458,7000,0,Kalyan East,8,4.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
272,6,1000,763,4600,0,Kalyan East,7,4.6,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
273,1,555,420,7387,10,Kalyan East,7,4.099785,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
274,4,575,439,5739,90,Kalyan East,5,3.299925,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,2,Freehold
275,13,476,385,3200000,90,Kalyan East,24,3.2,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
276,3,485,370,4536,0,Kalyan East,4,2.19996,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
277,1,500,381,5000,0,Kalyan East,4,2.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
278,0,500,381,4000,0,Kalyan East,4,2.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
279,3,548,418,5839,0,Kalyan East,3,3.199772,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
280,2,645,492,5039,0,Kalyan East,5,3.250155,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,2,1,Freehold
281,2,351,268,3846,0,Kalyan East,4,1.349946,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
282,4,383,310,2800000,1,Kalyan East,7,2.8,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
283,4,1000,763,9500,0,Kalyan East,14,9.5,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
284,3,540,412,5741,90,Kalyan East,7,3.10014,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
285,10,620,473,8387,0,Kalyan East,14,5.19994,Ready to Move,Ceramic Tiles,N,Unfurnished,East,Resale,Apartment,Thane,2,0,1,3,Co-operative Society
286,3,950,725,6316,0,Kalyan East,7,6.0002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
287,1,798,639,6766,0,Kalyan East,4,5.399268,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
288,1,350,267,3500,0,Kalyan East,5,1.225,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
289,3,675,515,4593,0,Kalyan East,4,3.100275,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
290,2,400,305,3500,90,Kalyan East,3,1.4,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Builder Floor Apartment,Thane,1,1,1,0,Freehold
291,6,733,559,7503,0,Kalyan East,11,5.499699,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,2,1,Freehold
292,1,505,385,3762,0,Kalyan East,5,1.89981,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
293,3,390,297,3846,0,Kalyan East,4,1.49994,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
295,0,500,480,4500,0,Kalyan East,3,2.25,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,1,0,1,1,Freehold
296,2,635,484,3937,0,Kalyan East,4,2.499995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
297,2,525,400,4381,0,Kalyan East,4,2.300025,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
298,0,521,380,6718,0,Kalyan East,7,3.500078,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
299,2,565,450,4071,1,Kalyan East,5,2.300115,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
301,2,921,745,3900000,0,Kalyan East,3,3.9,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,2,1,Freehold
302,3,350,245,6571,0,Kalyan East,3,2.29985,Ready to Move,Vitrified,N,Unfurnished,North,New Property,Apartment,Thane,1,0,1,1,Co-operative Society
303,4,725,680,4828,0,Kalyan East,4,3.5003,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,2,1,Freehold
304,7,952,726,4202,89,Kalyan East,7,4.000304,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,2,3,Freehold
305,2,900,687,7111,6,Kalyan East,17,6.3999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
306,3,610,465,8197,5,Kalyan East,4,5.00017,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
308,4,500,381,4800,7,Kalyan East,4,2.4,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
309,4,875,668,5143,3,Kalyan East,4,4.500125,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,2,1,Co-operative Society
310,7,585,446,5128,89,Kalyan East,7,2.99988,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,2,Co-operative Society
311,4,353,275,3541,3,Kalyan East,4,1.249973,Ready to Move,Vitrified,Y,Unfurnished,West,New Property,Apartment,Thane,1,0,1,1,Co-operative Society
312,0,280,215,5714,90,Kalyan East,2,1.59992,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
313,8,420,320,9048,89,Kalyan East,22,3.80016,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,2,Freehold
314,2,550,419,10909,3,Kalyan East,3,5.99995,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,2,1,Co-operative Society
315,6,725,553,8276,90,Kalyan East,16,6.0001,Ready to Move,Vitrified,N,Semi-Furnished,South,Resale,Apartment,Thane,2,1,1,3,Co-operative Society
316,2,460,330,4348,7,Kalyan East,4,2.00008,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
318,2,550,400,6727,4,Kalyan East,3,3.69985,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
319,7,780,610,5897,15,Kalyan East,7,4.59966,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,0,1,4,Freehold
320,6,705,423,6808,90,Kalyan East,22,4.79964,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,2,Freehold
321,12,660,445,6212,27,Kalyan East,22,4.09992,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
322,13,610,385,5000,89,Kalyan East,23,3.05,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
323,19,650,423,4462,89,Kalyan East,23,2.9003,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
324,20,550,417,5452,90,Kalyan East,23,2.9986,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
325,11,1165,718,7725,90,Kalyan East,32,8.999625,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
326,12,1300,890,5069,90,Kalyan East,23,6.5897,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Apartment,Thane,3,1,3,3,Freehold
328,12,550,390,5345,90,Kalyan East,23,2.93975,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Apartment,Thane,2,1,1,1,Freehold
329,3,576,376,4542,9,Kalyan East,7,2.616192,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,2,Freehold
330,12,550,385,5454,90,Kalyan East,23,2.9997,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
331,2,630,450,4603,2,Kalyan East,3,2.89989,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
333,8,600,400,4991,89,Kalyan East,18,2.9946,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
334,3,791,650,8849,90,Kalyan East,7,6.999559,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
335,15,705,495,5842,90,Kalyan East,20,4.11861,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
338,5,890,572,7636,89,Kalyan East,7,6.79604,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
339,5,550,385,5436,89,Kalyan East,23,2.9898,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
340,10,650,450,5230,89,Kalyan East,18,3.3995,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
341,8,642,444,5669,90,Kalyan East,23,3.639498,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
342,10,876,605,3607,90,Kalyan East,23,3.159732,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
