Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
2232,1,0,950,650,6666,90,31,3,6.3327,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
3721,6,0,850,650,15529,89,23,7,13.19965,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
10617,3,0,585,425,17949,10,27,8,10.500165,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
12295,3,0,365,270,16712,89,26,16,6.09988,Ready to Move,Granite,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
135,4,1,530,429,2000000,90,19,4,2.0,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,1,1,1,1,Power Of Attorney
6345,3,0,1500,1350,31333,7,10,3,46.9995,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,3,Co-operative Society
5562,21,300,920,770,11957,90,16,40,11.00044,Under Construction,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
3404,4,0,951,689,16824,0,27,7,15.999624,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
8,16,15,592,370,5826,90,37,22,3.448992,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
7367,7,0,650,496,6923,9,23,7,4.49995,Ready to Move,Ceramic Tiles,N,Unfurnished,North - West,Resale,Apartment,Mumbai,2,0,1,1,Freehold
4498,25,0,450,343,23333,0,23,29,10.49985,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
9271,19,40,1011,795,14836,90,21,22,14.999196,Under Construction,Vitrified,N,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,3,Freehold
9652,9,100,950,615,11579,89,35,36,11.00005,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
2254,9,0,1660,1160,42710,89,30,20,13.4999095,Under Construction,Granite,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
7985,12,0,950,690,22105,90,27,16,20.99975,Ready to Move,Ceramic Tiles,Y,Unfurnished,North - West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
10392,17,1,1200,782,16916,90,34,17,20.2992,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
4870,4,0,820,685,8780,0,16,7,7.1996,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,0,2,0,Co-operative Society
8165,9,0,1200,830,27083,89,30,18,32.4996,Ready to Move,Vitrified,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,4,Freehold
3894,2,0,535,387,12150,89,27,6,6.50025,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
624,4,0,1250,800,20800,89,36,11,26.0,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
9530,36,3,1250,851,37600,89,31,63,47.0,Under Construction,Marble,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
7883,13,0,1020,750,15196,10,26,31,15.49992,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,0,2,3,Freehold
8191,0,0,1300,900,26250,90,30,13,34.125,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,3,1,Freehold
9365,2,25,458,395,8716,90,13,2,3.991928,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,South - East,New Property,Apartment,Thane,2,1,1,2,Freehold
6482,27,0,872,672,43005,0,22,32,37.50036,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,0,2,5,Freehold
3963,3,0,1500,1300,15000,8,13,7,22.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,1,0,3,1,Co-operative Society
2993,15,15,625,410,5920,90,34,23,3.7,Under Construction,Normal Tiles/Kotah Stone,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,1,3,Freehold
8278,4,0,550,495,9091,0,10,4,5.00005,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,0,Freehold
4165,11,20,453,453,16556,89,0,17,7.499868,Ready to Move,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,0,Freehold
99,1,0,680,519,5882,0,23,8,3.99976,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,0,Freehold
4162,4,50,1388,868,13616,90,37,7,18.899008,Under Construction,Marble,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
4097,14,0,1695,1300,18289,90,23,24,30.999855,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,3,1,3,1,Co-operative Society
5502,18,0,1303,874,20338,16,32,32,26.500414,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,2,4,Freehold
1984,4,0,570,430,7193,20,24,14,4.10001,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,2,0,1,2,Power Of Attorney
8778,4,0,490,450,16735,0,8,4,8.20015,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
3413,17,0,1271,970,12589,0,23,27,16.000619,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
5257,6,0,955,650,9424,7,31,7,8.99992,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
11380,4,1,925,725,26216,24,21,15,24.2498,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11141,2,1,900,780,22222,0,13,3,19.9998,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
311,4,0,353,275,3541,3,22,4,1.249973,Ready to Move,Vitrified,Y,Unfurnished,West,New Property,Apartment,Thane,1,0,1,1,Co-operative Society
7506,2,0,325,375,7692,10,-15,2,2.4999,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
3206,3,1,1650,1300,19696,90,21,3,32.4984,Ready to Move,Marble,N,Semi-Furnished,West,Resale,Villa,Thane,3,1,4,3,Freehold
8860,1,0,1015,750,18325,15,26,11,18.599875,Ready to Move,Vitrified,Y,Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
7381,4,4,445,360,2600000,90,19,7,2.6,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,1,1,1,2,Freehold
11852,7,0,300,229,17000,90,23,15,5.1,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
9649,9,100,494,400,8500000,10,19,36,8.5,Under Construction,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,0,1,2,Freehold
8602,2,0,1100,882,39545,0,19,7,43.4995,Ready to Move,Vitrified,N,Furnished,North - East,New Property,Apartment,Mumbai,3,0,2,1,Freehold
10943,22,4,1500,864,23000,27,42,22,34.5,Ready to Move,Vitrified,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
7021,3,0,2070,2070,55555,90,0,3,13.4999095,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,6,1,4,1,Freehold
2677,7,1,1480,1232,33716,12,16,8,49.89968,Ready to Move,Ceramic Tiles,Y,Furnished,North,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
10372,22,5,1963,1102,14034,90,43,56,27.548742,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,3,1,Freehold
9627,2,0,575,420,30434,90,26,15,17.49955,Ready to Move,Marble,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,2,2,Freehold
970,3,0,927,750,4000000,0,19,4,4.0,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,2,1,Freehold
4104,21,2,1138,921,15800000,90,19,28,15.8,Ready to Move,Vitrified,Y,Unfurnished,North,New Property,Apartment,Thane,3,1,3,3,Freehold
8064,11,3,766,666,16318,13,13,31,12.499588,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
11034,2,0,520,397,30769,0,23,5,15.99988,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
2119,0,0,1200,1100,60417,90,8,22,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
8990,35,2,2500,1850,21400,90,26,53,53.5,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
11773,10,5,625,477,25600,0,23,13,16.0,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
5317,7,1,1050,757,19523,90,27,27,20.49915,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
3991,22,1,1300,955,13615,90,26,27,17.6995,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
9321,3,4,4000,2000,33750,90,50,3,13.4999095,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,North,Resale,Villa,Mumbai,5,1,4,3,Freehold
5123,9,1,1120,735,9821,16,34,18,10.99952,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,3,Freehold
7877,10,0,856,610,23364,7,28,16,19.999584,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
5747,10,2,808,790,16708,89,2,27,13.500064,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,3,1,Freehold
1175,5,2,603,488,4100000,2,19,7,4.1,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
9824,10,21,2210,1688,51131,89,23,16,13.4999095,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
8217,3,0,800,770,40625,89,3,3,32.5,Ready to Move,Vitrified,N,Furnished,South - East,New Property,Apartment,Mumbai,3,1,2,1,Freehold
5144,3,1,855,557,12865,89,34,30,10.999575,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
2442,15,9,1105,1105,60000,89,0,43,13.4999095,Under Construction,Vitrified,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,3,1,3,1,Freehold
10869,18,3,734,594,13000000,89,19,33,13.0,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
1493,16,2,1510,974,18874,89,35,18,28.49974,Ready to Move,Marbonite,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,3,4,Leasehold
1453,3,0,470,358,21277,0,23,4,10.00019,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
7290,4,0,980,748,2398,0,23,7,2.35004,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,3,Freehold
6994,30,4,3250,2100,33846,89,35,50,13.4999095,Ready to Move,Marble,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,4,1,Freehold
10960,11,0,1540,1134,38896,28,26,11,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,3,1,3,4,Freehold
6567,1,200,2814,1954,36448,89,30,51,13.4999095,Ready to Move,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,3,2,Freehold
4747,0,0,720,549,8611,0,23,7,6.19992,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
5496,11,2,965,655,9326,89,32,15,8.99959,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,2,Freehold
9558,8,15,731,457,19972,90,37,22,14.599532,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
10602,3,0,460,351,15652,2,23,3,7.19992,Ready to Move,Ceramic Tiles,N,Furnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
10118,10,12,1000,730,21000,90,27,45,21.0,Under Construction,Normal Tiles/Kotah Stone,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11975,4,1,1245,950,17671,89,23,11,22.000395,Ready to Move,Marbonite,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,3,1,3,4,Co-operative Society
8730,3,0,750,750,73333,90,0,7,13.4999095,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,West,Resale,Residential House,Mumbai,2,1,2,1,Co-operative Society
1085,10,2,1028,710,7296,9,30,30,7.500288,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,3,Freehold
1358,5,3,700,450,4286,25,35,8,3.0002,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,1,1,1,1,Freehold
4060,4,50,1266,911,11058,90,28,7,13.999428,Ready to Move,Granite,N,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Co-operative Society
1197,5,0,570,435,10702,22,23,23,6.10014,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Power Of Attorney
3366,6,1,520,397,10192,0,23,17,5.29984,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
5651,24,7,970,670,10824,89,30,33,10.49928,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
33,16,15,592,370,5826,90,37,22,3.448992,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,1,1,1,1,Freehold
1208,2,1,458,349,8734,5,23,18,4.000172,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
11792,5,0,1050,838,28762,90,20,7,30.2001,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
9306,16,7,499,392,16432,90,21,23,8.199568,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
8994,25,3,1750,1074,14800,90,38,40,25.9,Ready to Move,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
6178,6,0,600,458,20833,0,23,7,12.4998,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
8515,0,0,580,465,38793,89,19,4,22.49994,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,1,1,Freehold
102,7,0,870,664,6897,0,23,7,6.00039,Ready to Move,Marble,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4643,5,0,850,668,11176,89,21,16,9.4996,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
304,7,0,952,726,4202,89,23,7,4.000304,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,2,3,Freehold
11865,0,0,600,458,18333,0,23,8,10.9998,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,0,Freehold
8816,1,0,605,550,18182,0,9,4,11.00011,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
10697,7,1,1330,765,20301,14,42,42,27.00033,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
7061,39,0,1350,1350,70074,89,0,68,13.4999095,Under Construction,Granite,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,5,1,3,1,Freehold
2519,2,1,1200,1026,52083,90,14,10,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11550,2,1,825,455,21818,90,44,15,17.99985,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
5095,2,1,550,450,15455,3,18,7,8.50025,Ready to Move,Granite,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
2879,2,0,800,640,4500,90,20,8,3.6,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
1669,1,0,450,400,19556,89,11,7,8.8002,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
6889,2,0,360,270,23612,2,25,5,8.50032,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
10166,8,0,1305,1056,34500000,90,19,46,34.5,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
2554,2,0,1978,1600,75000000,90,19,6,13.4999095,Ready to Move,Marble,Y,Furnished,Unknown,Resale,Apartment,Mumbai,4,1,4,1,Freehold
5286,13,0,1120,795,12321,89,29,15,13.79952,Ready to Move,Ceramic Tiles,N,Furnished,North - West,Resale,Apartment,Thane,2,1,3,3,Co-operative Society
8796,1,0,435,332,24138,0,23,7,10.50003,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
396,6,0,1100,704,15455,0,36,13,17.0005,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,0,2,1,Freehold
4802,0,0,1800,1374,15556,0,23,2,28.0008,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Residential House,Thane,3,0,3,1,Freehold
10356,36,20,850,620,16470,89,27,59,13.9995,Under Construction,Granite,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
6877,2,0,980,725,18367,11,26,7,17.99966,Ready to Move,Marble,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11629,4,0,800,705,26250,13,11,10,21.0,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
7945,27,0,1250,1050,30960,90,16,44,38.7,Under Construction,Wooden,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,1,Co-operative Society
4004,3,0,480,420,15208,8,12,4,7.29984,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
7591,3,0,550,419,4364,0,23,7,2.4002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
10069,5,0,600,430,14167,11,28,7,8.5002,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Mumbai,2,1,1,2,Co-operative Society
1369,15,0,850,540,4823,90,36,27,4.09955,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,2,1,2,2,Freehold
10889,20,11,1290,860,15426,90,33,39,19.89954,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
8327,11,0,629,480,18283,90,23,18,11.500007,Ready to Move,Wooden,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
7685,3,0,785,495,8480,90,36,14,6.6568,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,4,Co-operative Society
3785,7,1,1600,1200,13750,90,25,20,22.0,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,3,1,3,3,Co-operative Society
5304,1,1,1175,897,12340,90,23,16,14.4995,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
4313,30,0,657,470,15068,89,28,33,9.899676,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,3,Freehold
2935,7,1,565,393,6195,4,30,7,3.500175,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
3468,6,0,850,649,7059,0,23,6,6.00015,Ready to Move,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Co-operative Society
2732,3,0,965,670,7616,90,30,7,7.34944,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
8468,20,0,1185,715,27341,90,39,40,32.399085,Ready to Move,Marbonite,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
6037,4,0,989,800,11000000,0,19,4,11.0,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,2,1,Freehold
11264,3,0,1100,750,14636,89,31,3,16.0996,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
2183,2,0,309,250,2300000,0,19,4,2.3,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
11834,3,0,550,500,7273,0,9,3,4.00015,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Residential House,Mumbai,2,0,1,1,Freehold
11297,10,0,385,312,9000000,8,19,10,9.0,Ready to Move,Mosaic,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,0,Freehold
1142,3,1,592,449,5743,89,24,8,3.399856,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
2218,0,0,430,328,3953,5,23,4,1.69979,Ready to Move,Mosaic,N,Unfurnished,Unknown,Resale,Residential House,Mumbai,1,1,1,1,Co-operative Society
5945,0,0,1200,916,20833,0,23,2,24.9996,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Residential House,Mumbai,2,0,3,1,Freehold
9790,18,2,2423,1960,160000000,22,19,30,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,3,1,4,1,Freehold
2189,4,0,450,343,3444,0,23,5,1.5498,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Residential House,Mumbai,1,0,1,1,Freehold
741,2,0,535,408,3738,0,23,4,1.99983,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
10632,7,3,570,400,14912,90,29,8,8.49984,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
3958,3,0,1057,855,10000000,89,19,7,10.0,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,1,2,0,Freehold
11598,8,0,1600,1216,29937,89,24,16,47.8992,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Apartment,Mumbai,3,1,3,1,Freehold
8536,28,3,1000,732,34300,90,26,28,34.3,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
6462,20,4,2000,1611,31000,89,19,20,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
149,15,1,690,491,7970,12,28,15,5.4993,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,2,Freehold
9384,15,15,442,442,41855,90,0,38,18.49991,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
3207,7,0,500,420,11600,19,16,12,5.8,Ready to Move,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
2996,3,5,735,452,5578,90,38,22,4.09983,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
4105,9,0,1500,1100,16000,90,26,18,24.0,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Thane,3,1,3,1,Freehold
3647,1,1,1655,1140,11782,90,31,27,19.49921,Ready to Move,Ceramic Tiles,N,Unfurnished,East,Resale,Residential House,Thane,3,1,4,4,Co-operative Society
4030,2,0,850,625,12941,90,26,4,10.99985,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,2,1,Co-operative Society
4209,15,3,1800,1400,20555,89,22,22,36.999,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
11083,3,0,650,496,38462,0,23,4,25.0003,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
5113,5,1,370,282,14324,18,23,19,5.29988,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
1399,1,0,1000,800,17500,90,20,7,17.5,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
9543,25,10,1800,1400,47222,90,22,45,13.4999095,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
9609,26,2,1400,1093,42857,90,21,76,13.4999095,Ready to Move,Mosaic,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
360,12,5,927,601,13915,90,35,34,12.899205,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
