Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
3524,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Hanuman Mandir,Vrindavan Complex,Vrindavan Society,N,Co-operative Society,Furnished,2,East,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Vrindavan Society, Thane",2,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,8499650,950.0,8947,725.4258677761145,4,23.63938233935637,8.49965,0,90,1,1,2,0,1,0,0
8608,Ready to Move,Unknown,Ceramic Tiles,No/Rare Powercut,This property is closed to ruia college and king george school.,M19,Matunga East,Y,Freehold,Unfurnished,3,South -West,Main Road,New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Matunga East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,59999640,1380.0,43478,1171.0,20,15.14492753623188,13.4999095,1,90,1,0,0,6,0,0,1
1320,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Pawar Public School,Unknown,Dombivli East,N,Freehold,Unfurnished,2,West,"Garden/Park, Pool, Main Road",Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Dombivli East, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,5600349,909.0,6161,686.0,8,24.53245324532453,5.600349,0,90,1,1,0,2,1,0,0
533,Under Construction,Unknown,Vitrified,No/Rare Powercut,Oshiwara Andheri West,Unknown,Oshiwara,N,Freehold,Unfurnished,2,West,Main Road,New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Oshiwara, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,0,19000000,800.0,23750,703.0,35,12.125,19.0,0,89,0,1,0,2,0,0,1
8844,Under Construction,Sethia Infrastructure,Vitrified,No/Rare Powercut,Opp Times of India,Sethia Imperial Avenue,Pushpa Park,N,Freehold,Furnished,2,Unknown,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Pushpa Park, Mumbai",3,1,High-Rise,Elite,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,13899900,700.0,19857,569.0,40,18.71428571428572,13.8999,0,21,0,1,2,4,1,0,1
2390,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Shivaji park,Unknown,Shivaji Park,Y,Freehold,Unfurnished,2,East,Garden/Park,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Shivaji Park, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,16000050,550.0,29091,410.0,7,25.45454545454545,16.00005,0,89,1,0,0,0,1,0,1
8136,Under Construction,Unknown,Vitrified,No/Rare Powercut,Subhash Nagar,Unknown,Subhash Nagar,Y,Freehold,Semi-Furnished,3,East,Main Road,New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Subhash Nagar, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,0,19899040,1120.0,17767,800.0,16,28.57142857142857,19.89904,0,90,0,0,1,0,0,0,1
2288,Under Construction,Unknown,Vitrified,No/Rare Powercut,Dadar West,Suraj Park View,Dadar West,Y,Freehold,Semi-Furnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Dadar West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,14327510,370.0,38723,370.0,22,0.0,14.32751,0,90,0,0,1,0,0,0,1
828,Ready to Move,Siddharth Group,Vitrified,No/Rare Powercut,"Close to Lodha world school, Xperia mall , Neon hospital",Siddharth Riverwood Park,Dombivli East,N,Freehold,Semi-Furnished,2,Unknown,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli East, Thane",2,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3100125,525.0,5905,400.8932427183791,7,23.63938233935636,3.100125,0,0,1,1,1,4,1,0,0
4862,Ready to Move,Unknown,Mosaic,No/Rare Powercut,Near Thane Municipal Corporation,minal Chhaya CHS,Panch Pakhdi,N,Co-operative Society,Unfurnished,3,South,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Panch Pakhdi, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,12200000,1000.0,12200,763.6061766064364,4,23.63938233935636,12.2,7,90,1,1,0,8,1,0,0
6825,Ready to Move,Bharat Builders,Vitrified,No/Rare Powercut,Near Sundar Nagar Garden,Golden Square,Santacruz East,Y,Co-operative Society,Furnished,2,East,"Main Road, Garden/Park",New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Santacruz East, Mumbai",3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,36000000,1000.0,36000,775.0,8,22.5,36.0,0,89,1,0,2,0,0,0,1
7920,Ready to Move,Mantri Realty Ltd.,Vitrified,No/Rare Powercut,"Near Mantri Park and Close to Infinity IT Park, Whistling wood college",Mantri Serene,Goregaon East,Y,Co-operative Society,Semi-Furnished,2,North - East,Garden/Park,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Goregaon East, Mumbai",0,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,2,14999733,1017.0,14749,675.0,18,33.6283185840708,14.999733,0,90,1,0,1,1,1,0,1
2616,Ready to Move,Zee Infra Group,Vitrified,No/Rare Powercut,"Walking distance from Vile Parle station, market, school and college.",Zee Heights,Vile Parle East,N,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Vile Parle East, Mumbai",0,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8500050,225.0,37778,171.8113897364482,12,23.63938233935637,8.50005,0,0,1,1,0,4,1,0,1
385,Under Construction,Paradigm Realty,Vitrified,No/Rare Powercut,"Relief Road, Off, Swami Vivekananda Rd, Oshiwara, Mumbai, Maharashtra",Paradigm Antalya,Oshiwara,Y,Freehold,Unfurnished,1,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Oshiwara, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,4,7799460,610.0,12786,378.0,38,38.0327868852459,7.79946,0,90,0,0,0,0,0,0,1
5751,Ready to Move,Pataskar Developers,Vitrified,No/Rare Powercut,Mucchala College,Pataskar Eclat,Anand Nagar Thane West,N,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Anand Nagar Thane West, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,15000060,890.0,16854,710.0,23,20.22471910112359,15.00006,0,89,1,1,0,4,1,0,0
8644,Under Construction,Hubtown Ltd.,Ceramic Tiles,No/Rare Powercut,"Near Bhaudaji Road, Matunga East,Mumbai, Maharashtra",Hubtown Harmony,Matunga East,Y,Co-operative Society,Unfurnished,2,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Matunga East, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0,20899787,877.0,23831,559.0,17,36.25997719498289,20.899787,1,90,0,0,0,0,0,0,1
6647,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Kalina CST road opposite Mercedes benz showroom,Ananc Enclave,Santacruz East,Y,Freehold,Unfurnished,2,South,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Santacruz East, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,13888500,750.0,18518,750.0,7,0.0,13.8885,0,90,1,0,0,8,1,0,1
744,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Dombivli Railway Station,Unknown,Dombivli East,Y,Freehold,Unfurnished,3,North,Garden/Park,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Dombivli East, Thane",3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,3799575,975.0,3897,925.0,4,5.128205128205128,3.799575,0,89,1,0,0,7,1,0,0
6149,Ready to Move,Sheth Creators Pvt. Ltd. and Sahana Group,Mosaic,No/Rare Powercut,Sion circle,Sheth Beaumonte,Sion East,Y,Freehold,Unfurnished,3,East,"Pool, Garden/Park, Main Road",Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Sion East, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,0,58498700,1700.0,34411,1273.0,45,25.11764705882353,13.4999095,7,90,1,0,0,0,1,0,1
8701,Under Construction,Alamdar Infrastructure Pvt. Ltd.,Vitrified,No/Rare Powercut,Peninsula corporate Park,Marine Palace,Marine Lines,Y,Leasehold,Semi-Furnished,2,East,"Pool, Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Marine Lines, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,15999750,650.0,24615,450.0,22,30.76923076923077,15.99975,0,90,0,0,1,0,0,0,1
5733,Ready to Move,Soham Group,Vitrified,No/Rare Powercut,manpada,Crystal Spires,Manpada,Y,Leasehold,Unfurnished,3,East,"Pool, Garden/Park, Main Road",New Property,Apartment,Thane,3,Water Availability 24 Hours Available,"Manpada, Thane",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,23999690,1430.0,16783,1033.0,27,27.76223776223776,23.99969,0,90,1,0,0,0,0,0,0
613,Ready to Move,Unknown,Vitrified,No/Rare Powercut,"Very near to Jogeshwari station, western highway  metro. Market near",Unknown,Natwar Nagar,N,Co-operative Society,Unfurnished,2,North - East,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Natwar Nagar, Mumbai",2,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,15000000,800.0,18750,524.0,9,34.5,15.0,0,90,1,1,0,1,1,0,1
2487,Ready to Move,Unknown,Marble,No/Rare Powercut,Juhu.,Unknown,Gulmohar Road,Y,Freehold,Semi-Furnished,4,East,Main Road,New Property,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Gulmohar Road, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,174999000,4125.0,42424,2750.0,10,33.33333333333333,13.4999095,3,90,1,0,1,0,0,0,1
1217,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Near Bahinabai Garden,Unknown,Dombivli East,N,Co-operative Society,Semi-Furnished,1,South - East,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli East, Thane",2,1,Low-Rise,Basic,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4704700,700.0,6721,530.0,7,24.28571428571428,4.7047,0,7,1,1,1,5,1,0,0
3070,Ready to Move,Lodha,Vitrified,No/Rare Powercut,Near Club Splendora,Lodha Splendora,Bhayandarpada,N,Freehold,Semi-Furnished,3,Unknown,Main Road,Resale,Apartment,Thane,3,Water Availability 24 Hours Available,"Bhayandarpada, Thane",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13999500,1350.0,10370,950.0,27,29.62962962962963,13.9995,0,0,1,1,1,4,1,0,0
4048,Ready to Move,Rutu Group,Ceramic Tiles,No/Rare Powercut,hiranandani,Rutu Tower,Patlipada,N,Co-operative Society,Semi-Furnished,2,North - East,"Garden/Park, Main Road",Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Patlipada, Thane",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,13499575,1175.0,11489,857.0,16,27.06382978723405,13.499575,1,90,1,1,1,1,1,0,0
8029,Under Construction,Oberoi Realty Ltd.,Vitrified,No/Rare Powercut,Near by Oberoi Mall,Oberoi Elysian,Goregaon East,Y,Freehold,Unfurnished,4,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Goregaon East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,10,57000000,2500.0,22800,1872.0,79,25.12,13.4999095,0,90,0,0,0,0,0,0,1
11114,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Andheri West,N,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Builder Floor Apartment,Mumbai,1,Water Availability 24 Hours Available,"Andheri West, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4199810,430.0,9767,400.0,3,6.976744186046512,4.19981,0,0,1,1,0,4,1,2,1
3017,Ready to Move,Yashwant Constructions,Vitrified,No/Rare Powercut,For more any details call me...Vasai Link Road,Yashwant Viva Township,Vasai East,N,Freehold,Furnished,2,North - East,"Garden/Park, Main Road",Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Vasai East, Mumbai",2,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7000000,700.0,10000,534.5243236245054,7,23.63938233935637,7.0,0,90,1,1,2,1,1,0,1
8827,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Malad East,N,Freehold,Unfurnished,3,West,"Garden/Park, Main Road",Resale,Residential House,Mumbai,3,Water Availability 24 Hours Available,"Dombivli East, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,29500000,1000.0,29500,763.6061766064364,2,23.63938233935636,29.5,0,90,1,1,0,2,1,1,1
10746,Ready to Move,Unknown,Vitrified,No/Rare Powercut,lokhandwala,Unknown,Kandivali East,Y,Freehold,Unfurnished,1,North,"Garden/Park, Pool, Main Road",Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Kandivali East, Mumbai",1,1,Low-Rise,Elite,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9200000,597.1782166990912,9200000,483.0,7,19.11962183252639,9.2,0,10,1,0,0,7,1,0,1
8630,Ready to Move,Unknown,Marble,0,Opp Don Bosco,Saroj Sadan Apartment Plot 297,Matunga East,N,Freehold,Semi-Furnished,4,East,Main Road,Resale,Apartment,Mumbai,3,0,"Matunga East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,55000500,1500.0,36667,1200.0,10,20.0,13.4999095,3,89,1,1,1,0,1,0,1
811,Ready to Move,Marathon Realty Pvt. Ltd.,Vitrified,No/Rare Powercut,Near Khidkali mahadev temple,Marathon Nextown,Dombivli East,N,Freehold,Furnished,2,Unknown,Main Road,Resale,Apartment,Thane,3,Water Availability 24 Hours Available,"Dombivli East, Thane",2,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,9499600,1100.0,8636,700.0,17,36.36363636363637,9.4996,0,0,1,1,2,4,1,0,0
